song_name,artists,popularity
Panda,['Desiigner'],72
"Me, Myself & I (Originally Performed by G-Eazy x Bebe Rexha)",['Boom Boxx'],18
Hotline Bling,['Drake'],71
Too Good,"['Drake', 'Rihanna']",70
Broccoli,"['DRAM', 'Lil Yachty']",74
Jumpman (In the Style of Drake & Future) [Karaoke Version],['Instrumental King'],17
Don't Mind,['Kent Jones'],71
Low Life,"['Future', 'The Weeknd']",80
For Free,"['DJ Khaled', 'Drake']",63
2 Phones,['Kevin Gates'],73
"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'Logic', 'Ty Dolla $ign', 'X Ambassadors']",80
Down In the DM,['Yo Gotti'],69
Antidote,['Travis Scott'],78
Pop Style,['Drake'],65
679 (feat. Remy Boyz),"['Fetty Wap', 'Remy Boyz']",76
All The Way Up (Remix),"['Fat Joe', 'Remy Ma', 'JAY Z', 'French Montana', 'InfaRed']",69
White Iverson,['Post Malone'],82
Cut It (feat. Young Dolph),"['O.T. Genasis', 'Young Dolph']",71
Wicked,['Future'],68
Tiimmy Turner,['Desiigner'],73
Really Really,['Kevin Gates'],73
Black Beatles,"['Rae Sremmurd', 'Gucci Mane']",76
Summer Sixteen,['Drake'],64
I Got the Keys,"['DJ Khaled', 'JAY Z', 'Future']",61
Best Friend,['Young Thug'],67
Money Longer,['Lil Uzi Vert'],80
Uber Everywhere,['MadeinTYO'],73
No Problem (feat. Lil Wayne & 2 Chainz),"['Chance The Rapper', 'Lil Wayne', '2 Chainz']",79
THat Part,"['ScHoolboy Q', 'Kanye West']",70
Father Stretch My Hands Pt. 1,['Kanye West'],72
Juju On That Beat (TZ Anthem) - DJ Taj and DJ Flex Remix,"['Zay Hilfigerrr', 'Zayion McCall', 'DJ Flex', 'DJ Taj']",30
Chill Bill,"['Rob $tone', 'J. Davi$', 'Spooks']",80
OOOUUU,['Young M.A'],71
Again,['Fetty Wap'],69
Do It Like Me,['DLOW'],54
Hit the Quan - Throw the Flag Version,['iLoveMemphis'],54
"Pick up the Phone (Originally by Young Thug, Travis Scott and Quavo) - Karaoke Instrumental",['Karaoke Freaks'],14
MY PYT,['Wale'],66
Caroline,['Aminé'],78
Big Rings - Originally performed by Drake and Future,['2016 Dynamo Hitz'],2
Might Not,"['Belly', 'The Weeknd']",67
Where Ya At,"['Future', 'Drake']",72
Wake Up,['Fetty Wap'],64
Childs Play,['Drake'],68
WTF (Where They From) [feat. Pharrell Williams],"['Missy Elliott', 'Pharrell Williams']",61
One Night,['Lil Yachty'],76
Promise,"['Kid Ink', 'Fetty Wap']",71
"Wat U Mean (Aye, Aye, Aye)",['Dae Dae'],61
Hype,['Drake'],64
Back Up,"['DeJ Loaf', 'Big Sean']",62
